symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
NKE,2015-03-16,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-17,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-18,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-19,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-03-22,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-03-25,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-03-26,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-03-27,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-03-28,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-01,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-02,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-03,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-04,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-05,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-08,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-09,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-10,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-11,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-12,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-15,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-16,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-17,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-18,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-19,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-22,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-04-23,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-20,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-21,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-24,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-25,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-26,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-27,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-06-28,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-01,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-02,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-05,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-08,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-09,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-10,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-11,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-12,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-15,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-16,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-17,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-18,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-19,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-22,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-07-23,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-09-23,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-09-24,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-09-25,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-09-26,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-09-27,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-09-30,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-01,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-02,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-03,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-04,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-07,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-08,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-09,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-10,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-11,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-14,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-15,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-16,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-17,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-18,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-21,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2013-10-22,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
