symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
JNPR,2013-04-17,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-04-18,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-04-19,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-04-22,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-04-23,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-20,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-21,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-24,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-25,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-26,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-27,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-06-28,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-01,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-02,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-05,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-08,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-09,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-10,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-11,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-12,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-15,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-16,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-17,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-18,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-19,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-22,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-07-23,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-09-23,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-09-24,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-09-25,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-09-26,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-09-27,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-09-30,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-01,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-02,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-03,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-04,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-07,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-08,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-09,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-10,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-11,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-14,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-15,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-16,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-17,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-18,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-21,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-10-22,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2014-12-31,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-02,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-05,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-06,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-07,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-08,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-09,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-12,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-13,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-14,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-15,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-16,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-20,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-21,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-22,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-23,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-26,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-27,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
